LIVE,29297.07,-57694124,NEG
LIVE,29255.68,-36846298,NEG
LIVE,29338.45,-31907420,NEG
LIVE,29090.15,-30331625,NEG
LIVE,29172.92,-20390777,NEG
LIVE,29421.22,-19346450,NEG
LIVE,28676.30,14423430,POS
LIVE,29710.91,13219327,POS
LIVE,29131.53,-12715298,NEG
LIVE,29214.30,-11700312,NEG
LIVE,29503.99,11308133,POS
LIVE,29379.84,-10336888,NEG
LIVE,28965.99,-10140920,NEG
LIVE,29048.76,-9861451,NEG
LIVE,29462.61,-9040862,NEG
LIVE,28717.69,-7328265,NEG
LIVE,29007.38,-6937966,NEG
LIVE,29586.76,6632319,POS
LIVE,27434.77,4633974,POS
LIVE,29545.38,4538230,POS
LIVE,29628.14,4120216,POS
LIVE,29917.84,3909922,POS
LIVE,29669.53,3824606,POS
LIVE,28469.38,3684107,POS
LIVE,28924.61,-2935930,NEG
