LIVE,31020.73,268252330,POS
LIVE,30979.51,133261146,POS
LIVE,31061.95,84053420,POS
LIVE,30938.29,44919490,POS
LIVE,30897.06,37667746,POS
LIVE,30855.84,28830765,POS
LIVE,31226.83,22903632,POS
LIVE,31144.39,16912232,POS
LIVE,30814.62,16650872,POS
LIVE,30773.40,9799718,POS
LIVE,31432.93,9029513,POS
LIVE,31185.61,8281266,POS
LIVE,31103.17,6680301,POS
LIVE,31391.71,6177314,POS
LIVE,30649.74,-4622896,NEG
LIVE,30608.52,3722775,POS
LIVE,31309.27,3335601,POS
LIVE,30361.20,3262366,POS
LIVE,31350.49,2831367,POS
LIVE,30690.96,2663377,POS
LIVE,31268.05,2390870,POS
LIVE,30732.18,2196021,POS
LIVE,31639.04,2084335,POS
LIVE,31474.15,1987448,POS
LIVE,29371.90,-1870440,NEG
