LIVE,31061.87,162154330,POS
LIVE,31144.29,57430331,POS
LIVE,31226.71,54860747,POS
LIVE,31020.66,47708933,POS
LIVE,31103.08,40470612,POS
LIVE,30814.62,32175903,POS
LIVE,30649.78,-31358704,NEG
LIVE,31432.75,26446797,POS
LIVE,30855.83,26151097,POS
LIVE,30979.45,18148574,POS
LIVE,31391.54,17747850,POS
LIVE,30938.24,14611288,POS
LIVE,30402.53,-14585156,NEG
LIVE,30897.03,12775672,POS
LIVE,31185.50,12678145,POS
LIVE,30773.41,12513410,POS
LIVE,30526.15,-8538267,NEG
LIVE,31267.92,7909771,POS
LIVE,31350.33,7747020,POS
LIVE,31309.12,6898970,POS
LIVE,30196.48,-5932528,NEG
LIVE,30567.36,-5120008,NEG
LIVE,31638.80,4674142,POS
LIVE,30690.99,3776131,POS
LIVE,30484.94,-3291613,NEG
