LIVE,29004.56,-7552121,NEG
LIVE,29250.44,-7463163,NEG
LIVE,29455.34,6623677,POS
LIVE,29660.24,4943224,POS
LIVE,29291.42,4299834,POS
LIVE,28840.64,-3953791,NEG
LIVE,28963.58,-3575605,NEG
LIVE,29332.40,2886409,POS
LIVE,29127.50,-2835453,NEG
LIVE,29414.36,2781471,POS
LIVE,28635.74,-2408211,NEG
LIVE,28881.62,-2246829,NEG
LIVE,29045.54,-2144118,NEG
LIVE,29496.32,1758118,POS
LIVE,29742.20,1618132,POS
LIVE,28594.76,-1269300,NEG
LIVE,29537.30,1126848,POS
LIVE,29373.38,1084746,POS
LIVE,29824.16,1065414,POS
LIVE,28922.60,-741250,NEG
LIVE,29168.48,490884,POS
LIVE,28799.66,-486982,NEG
LIVE,29578.28,457350,POS
LIVE,28758.68,-451657,NEG
LIVE,29783.18,443354,POS
