LIVE,29033.67,-108833854,NEG
LIVE,28992.48,-45801148,NEG
LIVE,29363.14,-40527000,NEG
LIVE,28951.30,-33528606,NEG
LIVE,29404.32,-30940517,NEG
LIVE,29445.50,-21720655,NEG
LIVE,29486.69,-15529057,NEG
LIVE,29321.95,-14798279,NEG
LIVE,28868.93,-13288062,NEG
LIVE,29280.77,-12048742,NEG
LIVE,29157.22,-8534272,NEG
LIVE,29651.42,8250312,POS
LIVE,29239.59,-6469014,NEG
LIVE,28910.12,-6323373,NEG
LIVE,28745.38,-6007032,NEG
LIVE,29198.40,-5967814,NEG
LIVE,28827.75,-5346685,NEG
LIVE,29527.87,-4960940,NEG
LIVE,28786.56,-4306157,NEG
LIVE,28663.01,-2812213,NEG
LIVE,29774.97,2728230,POS
LIVE,28621.83,-2676504,NEG
LIVE,29116.03,-2417654,NEG
LIVE,28704.20,-2356232,NEG
LIVE,29692.61,2050577,POS
