LIVE,7658.92,17346272,POS
LIVE,7663.92,16677453,POS
LIVE,7673.92,16243106,POS
LIVE,7648.92,13811356,POS
LIVE,7688.92,13672303,POS
LIVE,7693.92,13439935,POS
LIVE,7683.92,13436714,POS
LIVE,7668.92,13056526,POS
LIVE,7703.92,11097652,POS
LIVE,7678.92,10977150,POS
LIVE,7698.92,-7966247,NEG
LIVE,7718.92,7252040,POS
LIVE,7708.92,6874170,POS
LIVE,7653.92,4617672,POS
LIVE,7713.92,4246748,POS
LIVE,7748.92,3655854,POS
LIVE,7638.92,2209770,POS
LIVE,7728.92,1594887,POS
LIVE,7598.92,-1465493,NEG
LIVE,7848.92,1432933,POS
LIVE,7733.92,1346615,POS
LIVE,7548.92,-1342942,NEG
LIVE,7738.92,1226340,POS
LIVE,7558.92,-1204643,NEG
LIVE,7773.92,1006026,POS
