LIVE,7768.26,-25351709,NEG
LIVE,7813.26,22836345,POS
LIVE,7753.26,-22661251,NEG
LIVE,7863.26,20119518,POS
LIVE,7823.26,15875427,POS
LIVE,7818.26,15501911,POS
LIVE,7763.26,-13936423,NEG
LIVE,7838.26,13659763,POS
LIVE,7798.26,11864620,POS
LIVE,7713.26,-11030327,NEG
LIVE,7833.26,8423000,POS
LIVE,7788.26,-8396985,NEG
LIVE,7773.26,-8283933,NEG
LIVE,7808.26,7862128,POS
LIVE,7743.26,-7261937,NEG
LIVE,7738.26,-7057358,NEG
LIVE,7758.26,-6206941,NEG
LIVE,7803.26,5921392,POS
LIVE,7663.26,-5632315,NEG
LIVE,7888.26,5629334,POS
LIVE,7843.26,5567274,POS
LIVE,7828.26,5388831,POS
LIVE,7733.26,-5250361,NEG
LIVE,7913.26,5118016,POS
LIVE,7793.26,5044072,POS
