LIVE,7708.20,124759938,POS
LIVE,7608.20,-103085822,NEG
LIVE,7658.20,-68245543,NEG
LIVE,7678.20,60193852,POS
LIVE,7683.20,55479316,POS
LIVE,7688.20,55405817,POS
LIVE,7633.20,-46635590,NEG
LIVE,7598.20,-35781701,NEG
LIVE,7673.20,30743895,POS
LIVE,7693.20,30305491,POS
LIVE,7623.20,-29700764,NEG
LIVE,7613.20,-28484906,NEG
LIVE,7638.20,-26843583,NEG
LIVE,7698.20,23100447,POS
LIVE,7458.20,22857397,POS
LIVE,7508.20,22662867,POS
LIVE,7648.20,-22154491,NEG
LIVE,7618.20,-21881970,NEG
LIVE,7703.20,21750827,POS
LIVE,7583.20,-19433066,NEG
LIVE,7558.20,-18095311,NEG
LIVE,7603.20,-16998640,NEG
LIVE,7408.20,13616334,POS
LIVE,7643.20,-12766264,NEG
LIVE,7758.20,12217479,POS
