LIVE,7614.36,-10629714,NEG
LIVE,7604.36,-8282635,NEG
LIVE,7659.36,-7445158,NEG
LIVE,7694.36,-6990014,NEG
LIVE,7669.36,-6143459,NEG
LIVE,7634.36,-4686457,NEG
LIVE,7769.36,4619789,POS
LIVE,7774.36,3858460,POS
LIVE,7679.36,3565596,POS
LIVE,7689.36,3490648,POS
LIVE,7794.36,3224148,POS
LIVE,7644.36,-3201825,NEG
LIVE,7714.36,3163864,POS
LIVE,7764.36,2908062,POS
LIVE,7744.36,1978935,POS
LIVE,7719.36,-1890730,NEG
LIVE,7779.36,1825489,POS
LIVE,7709.36,-1782484,NEG
LIVE,7674.36,-1560352,NEG
LIVE,7594.36,-1420903,NEG
LIVE,7759.36,1395817,POS
LIVE,7754.36,1223843,POS
LIVE,7654.36,-1166422,NEG
LIVE,7624.36,-979629,NEG
LIVE,7789.36,774253,POS
