LIVE,7618.05,-74392056,NEG
LIVE,7608.05,-36967723,NEG
LIVE,7598.05,-29116507,NEG
LIVE,7613.05,-28023889,NEG
LIVE,7593.05,-25253785,NEG
LIVE,7603.05,-17888530,NEG
LIVE,7628.05,-12387295,NEG
LIVE,7623.05,-8627601,NEG
LIVE,7633.05,-6712036,NEG
LIVE,7588.05,-6583761,NEG
LIVE,7583.05,-6228711,NEG
LIVE,7568.05,-5498122,NEG
LIVE,7573.05,-5197655,NEG
LIVE,7578.05,-5065325,NEG
LIVE,7638.05,-4891274,NEG
LIVE,7563.05,-2515760,NEG
LIVE,7548.05,-2380466,NEG
LIVE,7558.05,-2258171,NEG
LIVE,7543.05,-2235685,NEG
LIVE,7493.05,-2042839,NEG
LIVE,7643.05,-1939101,NEG
LIVE,7538.05,-1902133,NEG
LIVE,7553.05,-1731296,NEG
LIVE,7468.05,-1408220,NEG
LIVE,7518.05,-1192360,NEG
