LIVE,7804.37,169893986,POS
LIVE,7809.37,169131135,POS
LIVE,7799.37,76162583,POS
LIVE,7814.37,64656277,POS
LIVE,7794.37,26778821,POS
LIVE,7819.37,24697012,POS
LIVE,7834.37,9503285,POS
LIVE,7824.37,8947863,POS
LIVE,7829.37,8678014,POS
LIVE,7839.37,7831161,POS
LIVE,7789.37,-6412081,NEG
LIVE,7784.37,-5631047,NEG
LIVE,7859.37,5334089,POS
LIVE,7759.37,-5323641,NEG
LIVE,7849.37,5317636,POS
LIVE,7909.37,4447193,POS
LIVE,7844.37,4420625,POS
LIVE,7959.37,3431141,POS
LIVE,7779.37,-2785756,NEG
LIVE,7774.37,2720104,POS
LIVE,7884.37,2285591,POS
LIVE,7854.37,2173498,POS
LIVE,7764.37,-1995628,NEG
LIVE,7864.37,1883902,POS
LIVE,7869.37,1624815,POS
