LIVE,7668.40,-37470985,NEG
LIVE,7658.40,-29721881,NEG
LIVE,7663.40,-22330083,NEG
LIVE,7653.40,-18364727,NEG
LIVE,7673.40,-12706446,NEG
LIVE,7648.40,-10138257,NEG
LIVE,7683.40,8674551,POS
LIVE,7678.40,8236987,POS
LIVE,7638.40,-8214881,NEG
LIVE,7708.40,5259724,POS
LIVE,7688.40,5078791,POS
LIVE,7718.40,4623163,POS
LIVE,7643.40,-4145550,NEG
LIVE,7608.40,-3234642,NEG
LIVE,7628.40,-2803648,NEG
LIVE,7623.40,-2342328,NEG
LIVE,7758.40,2333147,POS
LIVE,7618.40,-1873291,NEG
LIVE,7693.40,1804061,POS
LIVE,7803.40,1776463,POS
LIVE,7713.40,1664806,POS
LIVE,7728.40,1523520,POS
LIVE,7698.40,1407877,POS
LIVE,7723.40,1323780,POS
LIVE,7738.40,1249698,POS
