LIVE,7610.77,-100398395,NEG
LIVE,7660.77,81849979,POS
LIVE,7600.77,-50317915,NEG
LIVE,7460.77,33578877,POS
LIVE,7560.77,-33351488,NEG
LIVE,7550.77,-30660966,NEG
LIVE,7635.77,25993663,POS
LIVE,7585.77,-25946131,NEG
LIVE,7590.77,-21627425,NEG
LIVE,7580.77,-18531830,NEG
LIVE,7605.77,-17250789,NEG
LIVE,7640.77,14934732,POS
LIVE,7645.77,14746281,POS
LIVE,7710.77,13862427,POS
LIVE,7650.77,12782183,POS
LIVE,7475.77,-11436068,NEG
LIVE,7480.77,-11309099,NEG
LIVE,7615.77,-11289589,NEG
LIVE,7570.77,-10663708,NEG
LIVE,7625.77,-10495480,NEG
LIVE,7685.77,10272767,POS
LIVE,7565.77,-10157510,NEG
LIVE,7595.77,-9793276,NEG
LIVE,7675.77,9245324,POS
LIVE,7655.77,8971443,POS
