LIVE,7516.52,-8263232,NEG
LIVE,7466.52,-6105557,NEG
LIVE,7666.52,-4037530,NEG
LIVE,7556.52,-3030567,NEG
LIVE,7506.52,-2284035,NEG
LIVE,7596.52,-2078585,NEG
LIVE,7586.52,-2003295,NEG
LIVE,7441.52,-2000567,NEG
LIVE,7486.52,-1958254,NEG
LIVE,7716.52,1864122,POS
LIVE,7616.52,-1675452,NEG
LIVE,7566.52,-1655026,NEG
LIVE,7541.52,-1654302,NEG
LIVE,7476.52,-1643502,NEG
LIVE,7576.52,-1593254,NEG
LIVE,7536.52,-1572301,NEG
LIVE,7436.52,-1483217,NEG
LIVE,7611.52,-1414070,NEG
LIVE,7491.52,-1397163,NEG
LIVE,7526.52,-1202569,NEG
LIVE,7591.52,-1114123,NEG
LIVE,7546.52,-1008648,NEG
LIVE,7501.52,-924350,NEG
LIVE,7406.52,-910846,NEG
LIVE,7691.52,905355,POS
