LIVE,7709.95,-19535673,NEG
LIVE,7764.95,15145301,POS
LIVE,7729.95,-12737223,NEG
LIVE,7719.95,-12659896,NEG
LIVE,7749.95,11648549,POS
LIVE,7769.95,11624723,POS
LIVE,7724.95,10584408,POS
LIVE,7689.95,-9623392,NEG
LIVE,7704.95,-9042898,NEG
LIVE,7754.95,8988036,POS
LIVE,7779.95,8646916,POS
LIVE,7789.95,8643922,POS
LIVE,7699.95,-8540767,NEG
LIVE,7759.95,7797049,POS
LIVE,7744.95,7545385,POS
LIVE,7659.95,-6702512,NEG
LIVE,7774.95,6534650,POS
LIVE,7674.95,-5506120,NEG
LIVE,7684.95,-5156622,NEG
LIVE,7809.95,5088800,POS
LIVE,7679.95,-4719208,NEG
LIVE,7839.95,4612953,POS
LIVE,7799.95,4534621,POS
LIVE,7784.95,4356603,POS
LIVE,7694.95,-4302052,NEG
