LIVE,7709.74,14729410,POS
LIVE,7714.74,12678701,POS
LIVE,7724.74,11815767,POS
LIVE,7689.74,10885341,POS
LIVE,7704.74,10620684,POS
LIVE,7674.74,-10111122,NEG
LIVE,7644.74,-10022880,NEG
LIVE,7664.74,-9748757,NEG
LIVE,7734.74,9259068,POS
LIVE,7634.74,-9033319,NEG
LIVE,7694.74,8551176,POS
LIVE,7639.74,-7124057,NEG
LIVE,7624.74,-6633113,NEG
LIVE,7719.74,6339194,POS
LIVE,7609.74,-5632167,NEG
LIVE,7699.74,5482903,POS
LIVE,7669.74,-5132682,NEG
LIVE,7654.74,-4851846,NEG
LIVE,7729.74,4782150,POS
LIVE,7739.74,4413157,POS
LIVE,7649.74,-3983610,NEG
LIVE,7594.74,-3944417,NEG
LIVE,7659.74,-3924800,NEG
LIVE,7599.74,-3865777,NEG
LIVE,7619.74,-3483134,NEG
