LIVE,7611.76,-7940956,NEG
LIVE,7711.76,7427110,POS
LIVE,7731.76,6436162,POS
LIVE,7701.76,6244433,POS
LIVE,7676.76,5837554,POS
LIVE,7686.76,4830610,POS
LIVE,7636.76,-4696758,NEG
LIVE,7621.76,4474120,POS
LIVE,7576.76,-4386495,NEG
LIVE,7661.76,-4225865,NEG
LIVE,7736.76,4007742,POS
LIVE,7761.76,4004518,POS
LIVE,7656.76,3897174,POS
LIVE,7671.76,3799708,POS
LIVE,7606.76,-2439559,NEG
LIVE,7601.76,-2170333,NEG
LIVE,7641.76,-2088945,NEG
LIVE,7691.76,1956732,POS
LIVE,7706.76,1921740,POS
LIVE,7681.76,1851113,POS
LIVE,7746.76,1792622,POS
LIVE,7586.76,-1660848,NEG
LIVE,7696.76,1640858,POS
LIVE,7726.76,1615413,POS
LIVE,7716.76,1598644,POS
