LIVE,7581.75,-23818338,NEG
LIVE,7591.75,-19414714,NEG
LIVE,7566.75,-17340155,NEG
LIVE,7571.75,-16795255,NEG
LIVE,7586.75,-15067258,NEG
LIVE,7596.75,-13511690,NEG
LIVE,7611.75,-12332086,NEG
LIVE,7576.75,-10629635,NEG
LIVE,7601.75,-7921055,NEG
LIVE,7606.75,-7267182,NEG
LIVE,7641.75,5766863,POS
LIVE,7556.75,-5613669,NEG
LIVE,7541.75,-5057373,NEG
LIVE,7546.75,-4526561,NEG
LIVE,7516.75,-4520877,NEG
LIVE,7646.75,4283186,POS
LIVE,7621.75,4017548,POS
LIVE,7666.75,3499567,POS
LIVE,7511.75,-3367267,NEG
LIVE,7686.75,3071549,POS
LIVE,7466.75,-2933056,NEG
LIVE,7671.75,2866019,POS
LIVE,7561.75,-2852225,NEG
LIVE,7491.75,-2695663,NEG
LIVE,7526.75,-2655044,NEG
