LIVE,7765.40,222379015,POS
LIVE,7790.40,31728473,POS
LIVE,7775.40,22728526,POS
LIVE,7770.40,12545035,POS
LIVE,7745.40,11977960,POS
LIVE,7760.40,-9674698,NEG
LIVE,7795.40,9196127,POS
LIVE,7800.40,8056065,POS
LIVE,7780.40,5846895,POS
LIVE,7755.40,-4641610,NEG
LIVE,7785.40,3296343,POS
LIVE,7815.40,1986956,POS
LIVE,7890.40,1770643,POS
LIVE,7875.40,1580536,POS
LIVE,7750.40,-1005255,NEG
LIVE,7740.40,-946734,NEG
LIVE,7820.40,895355,POS
LIVE,7690.40,-892674,NEG
LIVE,7865.40,882289,POS
LIVE,7810.40,830846,POS
LIVE,7900.40,821257,POS
LIVE,7805.40,785248,POS
LIVE,7685.40,-741724,NEG
LIVE,7895.40,723014,POS
LIVE,7640.40,-686335,NEG
