LIVE,7937.75,19662578,POS
LIVE,7957.75,18166496,POS
LIVE,7932.75,14333073,POS
LIVE,7982.75,9243853,POS
LIVE,7942.75,8899186,POS
LIVE,7967.75,5837971,POS
LIVE,7962.75,5390458,POS
LIVE,7907.75,4407754,POS
LIVE,7927.75,4178177,POS
LIVE,7922.75,4041316,POS
LIVE,7947.75,3989163,POS
LIVE,7917.75,3220190,POS
LIVE,7977.75,3216899,POS
LIVE,7972.75,2967988,POS
LIVE,7822.75,-2910041,NEG
LIVE,8007.75,2885905,POS
LIVE,7992.75,2726221,POS
LIVE,7952.75,2562707,POS
LIVE,7912.75,1919218,POS
LIVE,7987.75,1841534,POS
LIVE,7797.75,-1767566,NEG
LIVE,7827.75,-1694118,NEG
LIVE,7902.75,1677130,POS
LIVE,7997.75,1321982,POS
LIVE,8012.75,1313795,POS
