LIVE,7659.48,-54102152,NEG
LIVE,7639.48,-51961549,NEG
LIVE,7664.48,-32573680,NEG
LIVE,7654.48,-32514998,NEG
LIVE,7634.48,-23028488,NEG
LIVE,7669.48,-19082876,NEG
LIVE,7684.48,-17447218,NEG
LIVE,7644.48,-16800088,NEG
LIVE,7629.48,-13553959,NEG
LIVE,7674.48,-11049843,NEG
LIVE,7649.48,-8104949,NEG
LIVE,7704.48,-6070795,NEG
LIVE,7609.48,-5617194,NEG
LIVE,7679.48,-5320229,NEG
LIVE,7689.48,-4792608,NEG
LIVE,7624.48,-3494613,NEG
LIVE,7534.48,-2966963,NEG
LIVE,7834.48,2815792,POS
LIVE,7709.48,-2774357,NEG
LIVE,7694.48,-2705211,NEG
LIVE,7604.48,-2500822,NEG
LIVE,7619.48,-2425565,NEG
LIVE,7584.48,-2212319,NEG
LIVE,7739.48,1834117,POS
LIVE,7599.48,-1701824,NEG
