LIVE,7801.99,8901466,POS
LIVE,7746.99,-7689189,NEG
LIVE,7806.99,7642536,POS
LIVE,7696.99,-7503669,NEG
LIVE,7691.99,-6361629,NEG
LIVE,7741.99,-4849489,NEG
LIVE,7731.99,-4131488,NEG
LIVE,7786.99,3973305,POS
LIVE,7816.99,3845744,POS
LIVE,7671.99,-3016228,NEG
LIVE,7726.99,-2845757,NEG
LIVE,7736.99,-2407664,NEG
LIVE,7681.99,-2209082,NEG
LIVE,7666.99,-2117348,NEG
LIVE,7781.99,-1924606,NEG
LIVE,7766.99,-1756041,NEG
LIVE,7821.99,1580521,POS
LIVE,7686.99,-1457316,NEG
LIVE,7646.99,-1270306,NEG
LIVE,7716.99,-1114533,NEG
LIVE,7846.99,1089517,POS
LIVE,7676.99,-960874,NEG
LIVE,7651.99,-956139,NEG
LIVE,7701.99,-807942,NEG
LIVE,7811.99,766323,POS
