LIVE,7768.26,-25325165,NEG
LIVE,7813.26,22928735,POS
LIVE,7753.26,-22634644,NEG
LIVE,7863.26,20141608,POS
LIVE,7823.26,15918778,POS
LIVE,7818.26,15542584,POS
LIVE,7763.26,-13977886,NEG
LIVE,7838.26,13683116,POS
LIVE,7798.26,11927036,POS
LIVE,7713.26,-11020842,NEG
LIVE,7833.26,8438234,POS
LIVE,7788.26,-8324965,NEG
LIVE,7773.26,-8268854,NEG
LIVE,7808.26,7893694,POS
LIVE,7743.26,-7253892,NEG
LIVE,7738.26,-7050124,NEG
LIVE,7758.26,-6249924,NEG
LIVE,7803.26,5958351,POS
LIVE,7888.26,5633890,POS
LIVE,7663.26,-5629294,NEG
LIVE,7843.26,5575655,POS
LIVE,7828.26,5400537,POS
LIVE,7733.26,-5245361,NEG
LIVE,7913.26,5122023,POS
LIVE,7793.26,5091067,POS
