LIVE,7781.24,-76814545,NEG
LIVE,7801.24,-37656604,NEG
LIVE,7786.24,-33737044,NEG
LIVE,7776.24,-30826016,NEG
LIVE,7766.24,-29150354,NEG
LIVE,7791.24,-15532251,NEG
LIVE,7771.24,-9852028,NEG
LIVE,7811.24,8678251,POS
LIVE,7826.24,7133785,POS
LIVE,7796.24,-6090735,NEG
LIVE,7756.24,-6071633,NEG
LIVE,7761.24,-4414172,NEG
LIVE,7726.24,-4320103,NEG
LIVE,7836.24,4240594,POS
LIVE,7876.24,4197445,POS
LIVE,7831.24,3829800,POS
LIVE,7821.24,3476182,POS
LIVE,7746.24,-3075995,NEG
LIVE,7806.24,2865718,POS
LIVE,7816.24,2275402,POS
LIVE,7851.24,2119082,POS
LIVE,7926.24,2058338,POS
LIVE,7676.24,-1965172,NEG
LIVE,7751.24,1786637,POS
LIVE,7976.24,1729434,POS
