LIVE,7806.74,32288618,POS
LIVE,7731.74,-11762043,NEG
LIVE,7761.74,11711014,POS
LIVE,7801.74,11122400,POS
LIVE,7811.74,10416894,POS
LIVE,7791.74,10100932,POS
LIVE,7706.74,-9106919,NEG
LIVE,7736.74,-8897051,NEG
LIVE,7726.74,-8391541,NEG
LIVE,7786.74,8206617,POS
LIVE,7796.74,7445001,POS
LIVE,7816.74,7444177,POS
LIVE,7781.74,7086219,POS
LIVE,7721.74,-5979409,NEG
LIVE,7776.74,5409288,POS
LIVE,7771.74,5381459,POS
LIVE,7716.74,-5315611,NEG
LIVE,7821.74,5056472,POS
LIVE,7766.74,4835732,POS
LIVE,7696.74,-4383267,NEG
LIVE,7691.74,-4022755,NEG
LIVE,7826.74,3986077,POS
LIVE,7656.74,-3916624,NEG
LIVE,7711.74,-3903261,NEG
LIVE,7831.74,3515639,POS
