LIVE,7757.97,185160240,POS
LIVE,7762.97,42992279,POS
LIVE,7752.97,-19844746,NEG
LIVE,7727.97,-8009086,NEG
LIVE,7772.97,7187089,POS
LIVE,7777.97,6310296,POS
LIVE,7767.97,5335244,POS
LIVE,7782.97,4817634,POS
LIVE,7717.97,-4442074,NEG
LIVE,7722.97,-3967816,NEG
LIVE,7802.97,3836753,POS
LIVE,7732.97,-3195745,NEG
LIVE,7797.97,2965426,POS
LIVE,7702.97,-2859468,NEG
LIVE,7787.97,2774649,POS
LIVE,7742.97,2624113,POS
LIVE,7792.97,2435998,POS
LIVE,7832.97,2303425,POS
LIVE,7712.97,-2274662,NEG
LIVE,7692.97,-2040591,NEG
LIVE,7672.97,-1832516,NEG
LIVE,7737.97,-1831013,NEG
LIVE,7827.97,1825897,POS
LIVE,7822.97,1822042,POS
LIVE,7852.97,1733683,POS
