LIVE,7750.55,16241984,POS
LIVE,7630.55,-11010133,NEG
LIVE,7730.55,10344019,POS
LIVE,7735.55,10235465,POS
LIVE,7645.55,-9638181,NEG
LIVE,7705.55,9612029,POS
LIVE,7635.55,-9105859,NEG
LIVE,7745.55,9035829,POS
LIVE,7725.55,8017974,POS
LIVE,7580.55,-7598176,NEG
LIVE,7710.55,6914388,POS
LIVE,7755.55,6844138,POS
LIVE,7655.55,-6539366,NEG
LIVE,7530.55,-6327137,NEG
LIVE,7605.55,-6122184,NEG
LIVE,7575.55,-5759855,NEG
LIVE,7675.55,-5512619,NEG
LIVE,7650.55,-5463301,NEG
LIVE,7555.55,-5208159,NEG
LIVE,7640.55,-4973833,NEG
LIVE,7610.55,-4826468,NEG
LIVE,7740.55,4783825,POS
LIVE,7620.55,-4698963,NEG
LIVE,7760.55,4565865,POS
LIVE,7720.55,4460643,POS
