LIVE,7982.75,23042722,POS
LIVE,7967.75,22372009,POS
LIVE,7992.75,21236584,POS
LIVE,7962.75,17909309,POS
LIVE,8027.75,15216099,POS
LIVE,7957.75,14942137,POS
LIVE,7952.75,13485333,POS
LIVE,7972.75,12671374,POS
LIVE,8012.75,11694722,POS
LIVE,7942.75,11524094,POS
LIVE,7917.75,-10873272,NEG
LIVE,7882.75,-10658265,NEG
LIVE,7987.75,10222957,POS
LIVE,7977.75,9675087,POS
LIVE,7937.75,9625095,POS
LIVE,7997.75,9006703,POS
LIVE,7947.75,8511693,POS
LIVE,7932.75,7558569,POS
LIVE,8007.75,7007105,POS
LIVE,7872.75,-6432026,NEG
LIVE,8022.75,6288351,POS
LIVE,7892.75,-6061940,NEG
LIVE,7897.75,-5762361,NEG
LIVE,8002.75,5717855,POS
LIVE,7862.75,-4249863,NEG
