LIVE,7643.44,-91816299,NEG
LIVE,8093.44,-73715004,NEG
LIVE,7743.44,59655488,POS
LIVE,7593.44,-55335770,NEG
LIVE,7793.44,-36914655,NEG
LIVE,7773.44,35279358,POS
LIVE,7843.44,-22490433,NEG
LIVE,7668.44,-21406197,NEG
LIVE,7543.44,-19306043,NEG
LIVE,7638.44,-18533511,NEG
LIVE,7768.44,17801117,POS
LIVE,7813.44,-16123311,NEG
LIVE,7893.44,-16069257,NEG
LIVE,7658.44,-15087946,NEG
LIVE,7653.44,-14753159,NEG
LIVE,7633.44,-12448730,NEG
LIVE,7623.44,-11429907,NEG
LIVE,7738.44,11362664,POS
LIVE,7648.44,-11359066,NEG
LIVE,7493.44,-11318202,NEG
LIVE,7683.44,-10929252,NEG
LIVE,7748.44,-9891173,NEG
LIVE,7628.44,-9337820,NEG
LIVE,7688.44,-9300853,NEG
LIVE,7618.44,-9147528,NEG
