LIVE,7781.24,-55859232,NEG
LIVE,7801.24,-52131570,NEG
LIVE,7786.24,-26242565,NEG
LIVE,7766.24,-22228723,NEG
LIVE,7776.24,-21848425,NEG
LIVE,7826.24,14616968,POS
LIVE,7791.24,-14023014,NEG
LIVE,7811.24,13184459,POS
LIVE,7771.24,-7274636,NEG
LIVE,7796.24,-6866567,NEG
LIVE,7831.24,6007564,POS
LIVE,7836.24,5922030,POS
LIVE,7821.24,5263538,POS
LIVE,7816.24,5035458,POS
LIVE,7756.24,-4701355,NEG
LIVE,7876.24,4581277,POS
LIVE,7726.24,-3920237,NEG
LIVE,7806.24,3451204,POS
LIVE,7851.24,3274699,POS
LIVE,7761.24,-3203558,NEG
LIVE,7746.24,-2570492,NEG
LIVE,7751.24,2555761,POS
LIVE,7926.24,2172974,POS
LIVE,7846.24,2052105,POS
LIVE,7901.24,1839977,POS
