LIVE,7585.27,-695639700,NEG
LIVE,7580.27,-61206273,NEG
LIVE,7570.27,-18319932,NEG
LIVE,7565.27,-16773749,NEG
LIVE,7590.27,14857634,POS
LIVE,7575.27,-11971589,NEG
LIVE,7610.27,-5747967,NEG
LIVE,7605.27,-3984257,NEG
LIVE,7555.27,-3651396,NEG
LIVE,7540.27,-3326698,NEG
LIVE,7515.27,-2881687,NEG
LIVE,7595.27,2815215,POS
LIVE,7545.27,-2804126,NEG
LIVE,7615.27,-2782407,NEG
LIVE,7560.27,-2597983,NEG
LIVE,7625.27,-2210063,NEG
LIVE,7510.27,-2097879,NEG
LIVE,7465.27,-2077037,NEG
LIVE,7550.27,-1870639,NEG
LIVE,7685.27,1868054,POS
LIVE,7490.27,-1755490,NEG
LIVE,7525.27,-1661364,NEG
LIVE,7600.27,1521325,POS
LIVE,7520.27,-1486187,NEG
LIVE,7815.27,1438550,POS
