LIVE,7709.74,14749595,POS
LIVE,7714.74,12695980,POS
LIVE,7724.74,11830029,POS
LIVE,7689.74,10911228,POS
LIVE,7704.74,10264497,POS
LIVE,7674.74,-10052315,NEG
LIVE,7644.74,-10004668,NEG
LIVE,7664.74,-9707872,NEG
LIVE,7734.74,9268761,POS
LIVE,7634.74,-9011275,NEG
LIVE,7694.74,8568971,POS
LIVE,7639.74,-7111795,NEG
LIVE,7624.74,-6623748,NEG
LIVE,7719.74,6347027,POS
LIVE,7609.74,-5625377,NEG
LIVE,7699.74,5468838,POS
LIVE,7669.74,-5098507,NEG
LIVE,7654.74,-4831638,NEG
LIVE,7729.74,4787756,POS
LIVE,7739.74,4417754,POS
LIVE,7649.74,-3969989,NEG
LIVE,7594.74,-3940959,NEG
LIVE,7659.74,-3866954,NEG
LIVE,7599.74,-3861975,NEG
LIVE,7619.74,-3478025,NEG
