LIVE,7574.13,-80787314,NEG
LIVE,7589.13,-61598384,NEG
LIVE,7569.13,-44365519,NEG
LIVE,7584.13,-36233677,NEG
LIVE,7579.13,-32318598,NEG
LIVE,7564.13,-15139234,NEG
LIVE,7544.13,-7965739,NEG
LIVE,7524.13,-2754706,NEG
LIVE,7554.13,-2631700,NEG
LIVE,7494.13,-2398549,NEG
LIVE,7599.13,2054021,POS
LIVE,7519.13,-1759127,NEG
LIVE,7644.13,1747928,POS
LIVE,7614.13,1734732,POS
LIVE,7669.13,1730018,POS
LIVE,7654.13,1669360,POS
LIVE,7529.13,-1657597,NEG
LIVE,7559.13,-1648759,NEG
LIVE,7549.13,-1571110,NEG
LIVE,7624.13,1430401,POS
LIVE,7719.13,1391938,POS
LIVE,7619.13,1380195,POS
LIVE,7604.13,1275682,POS
LIVE,7534.13,-1197751,NEG
LIVE,7539.13,-1171764,NEG
