LIVE,7709.95,-28751813,NEG
LIVE,7719.95,-19409222,NEG
LIVE,7729.95,-18239846,NEG
LIVE,7724.95,17708284,POS
LIVE,7704.95,-12753399,NEG
LIVE,7689.95,-12468778,NEG
LIVE,7699.95,-11531550,NEG
LIVE,7684.95,-8986442,NEG
LIVE,7694.95,-8136063,NEG
LIVE,7764.95,8099248,POS
LIVE,7749.95,8075542,POS
LIVE,7744.95,6811044,POS
LIVE,7769.95,6201897,POS
LIVE,7789.95,5934764,POS
LIVE,7779.95,5104700,POS
LIVE,7659.95,-5082873,NEG
LIVE,7714.95,-5048358,NEG
LIVE,7754.95,4352714,POS
LIVE,7734.95,4286057,POS
LIVE,7674.95,-4208004,NEG
LIVE,7839.95,4065521,POS
LIVE,7679.95,-3830923,NEG
LIVE,7774.95,3584656,POS
LIVE,7739.95,3469517,POS
LIVE,7809.95,3377134,POS
