LIVE,7611.02,-11293738,NEG
LIVE,7661.02,9337335,POS
LIVE,7486.02,-8625896,NEG
LIVE,7586.02,-7554584,NEG
LIVE,7511.02,-7264786,NEG
LIVE,7636.02,6827583,POS
LIVE,7561.02,-5971085,NEG
LIVE,7536.02,-5921439,NEG
LIVE,7566.02,-4353171,NEG
LIVE,7556.02,-4039897,NEG
LIVE,7646.02,3857346,POS
LIVE,7626.02,3850914,POS
LIVE,7641.02,3727212,POS
LIVE,7606.02,3697674,POS
LIVE,7526.02,-3697349,NEG
LIVE,7516.02,-3634106,NEG
LIVE,7656.02,3623186,POS
LIVE,7581.02,-3484956,NEG
LIVE,7671.02,3212617,POS
LIVE,7521.02,-2924102,NEG
LIVE,7686.02,2923581,POS
LIVE,7546.02,-2807780,NEG
LIVE,7666.02,2667868,POS
LIVE,7436.02,-2548647,NEG
LIVE,7461.02,-2351351,NEG
