LIVE,7707.49,18291735,POS
LIVE,7652.49,-8192344,NEG
LIVE,7632.49,-7264064,NEG
LIVE,7677.49,6304346,POS
LIVE,7702.49,6006423,POS
LIVE,7627.49,-5029100,NEG
LIVE,7692.49,3537343,POS
LIVE,7687.49,3379463,POS
LIVE,7607.49,-3278871,NEG
LIVE,7697.49,3178538,POS
LIVE,7712.49,2913533,POS
LIVE,7557.49,-2672613,NEG
LIVE,7507.49,-2387813,NEG
LIVE,7727.49,2088862,POS
LIVE,7717.49,2054851,POS
LIVE,7642.49,-1876659,NEG
LIVE,7682.49,-1818319,NEG
LIVE,7732.49,1772436,POS
LIVE,7647.49,-1753854,NEG
LIVE,7582.49,-1697092,NEG
LIVE,7722.49,1688899,POS
LIVE,7637.49,-1589170,NEG
LIVE,7672.49,1253768,POS
LIVE,7737.49,1245327,POS
LIVE,7667.49,1235242,POS
