LIVE,7635.36,-39105083,NEG
LIVE,7650.36,-31488517,NEG
LIVE,7645.36,-21118168,NEG
LIVE,7630.36,-20344785,NEG
LIVE,7625.36,-19915895,NEG
LIVE,7640.36,-18211145,NEG
LIVE,7620.36,-17001278,NEG
LIVE,7660.36,-16932655,NEG
LIVE,7610.36,-11225816,NEG
LIVE,7615.36,-10713063,NEG
LIVE,7665.36,-8332164,NEG
LIVE,7655.36,-8064610,NEG
LIVE,7670.36,-7167850,NEG
LIVE,7605.36,-4977239,NEG
LIVE,7600.36,-3233627,NEG
LIVE,7590.36,-2768441,NEG
LIVE,7525.36,-2441051,NEG
LIVE,7680.36,-2215152,NEG
LIVE,7690.36,-2151732,NEG
LIVE,7560.36,-2055362,NEG
LIVE,7595.36,-2009450,NEG
LIVE,7535.36,-1906562,NEG
LIVE,7540.36,-1712840,NEG
LIVE,7575.36,-1694586,NEG
LIVE,7700.36,-1579804,NEG
