LIVE,7844.80,24813895,POS
LIVE,7849.80,18980194,POS
LIVE,7859.80,16660979,POS
LIVE,7854.80,11195524,POS
LIVE,7839.80,11098852,POS
LIVE,7829.80,10432933,POS
LIVE,7814.80,9255812,POS
LIVE,7869.80,8197461,POS
LIVE,7834.80,7496442,POS
LIVE,7804.80,6402245,POS
LIVE,7864.80,5973421,POS
LIVE,7919.80,5018388,POS
LIVE,7824.80,4628179,POS
LIVE,7769.80,-3776823,NEG
LIVE,7879.80,3483854,POS
LIVE,7794.80,3128131,POS
LIVE,7819.80,3031230,POS
LIVE,7874.80,2684583,POS
LIVE,7884.80,2519728,POS
LIVE,7889.80,2281526,POS
LIVE,7894.80,1580229,POS
LIVE,7744.80,-1340394,NEG
LIVE,7809.80,1107275,POS
LIVE,7779.80,-1076749,NEG
LIVE,7799.80,1022984,POS
