LIVE,7705.72,-24303707,NEG
LIVE,7680.72,-22029747,NEG
LIVE,7675.72,-19657169,NEG
LIVE,7730.72,-16801954,NEG
LIVE,7710.72,-14479069,NEG
LIVE,7690.72,-14088477,NEG
LIVE,7720.72,-13168341,NEG
LIVE,7715.72,-12708575,NEG
LIVE,7700.72,-12154063,NEG
LIVE,7695.72,-11703768,NEG
LIVE,7725.72,-9513069,NEG
LIVE,7615.72,-8227612,NEG
LIVE,7665.72,-8221534,NEG
LIVE,7650.72,-7374752,NEG
LIVE,7670.72,-7152808,NEG
LIVE,7685.72,-7061044,NEG
LIVE,7655.72,-7057431,NEG
LIVE,7660.72,-4618617,NEG
LIVE,7770.72,4315150,POS
LIVE,7790.72,3574659,POS
LIVE,7735.72,-3522150,NEG
LIVE,7630.72,-3201344,NEG
LIVE,7785.72,3018043,POS
LIVE,7640.72,-2779453,NEG
LIVE,7740.72,-2432283,NEG
