LIVE,7741.64,29480550,POS
LIVE,7711.64,-25505954,NEG
LIVE,7761.64,9433017,POS
LIVE,7756.64,8082895,POS
LIVE,7736.64,8029478,POS
LIVE,7766.64,7753625,POS
LIVE,7691.64,-7631389,NEG
LIVE,7781.64,7585907,POS
LIVE,7771.64,6758614,POS
LIVE,7676.64,-6708999,NEG
LIVE,7746.64,6453997,POS
LIVE,7701.64,-6333645,NEG
LIVE,7696.64,-5757914,NEG
LIVE,7661.64,-5676195,NEG
LIVE,7751.64,5459383,POS
LIVE,7726.64,-5377802,NEG
LIVE,7786.64,5250192,POS
LIVE,7651.64,-5248091,NEG
LIVE,7791.64,4098666,POS
LIVE,7706.64,-4053000,NEG
LIVE,7681.64,-3996892,NEG
LIVE,7811.64,3888607,POS
LIVE,7776.64,3547507,POS
LIVE,7671.64,-3165763,NEG
LIVE,7721.64,-3047563,NEG
