LIVE,7609.39,-184998077,NEG
LIVE,7619.39,-87402810,NEG
LIVE,7614.39,-82494475,NEG
LIVE,7599.39,-15650786,NEG
LIVE,7604.39,-15504463,NEG
LIVE,7594.39,-11323612,NEG
LIVE,7624.39,-7470579,NEG
LIVE,7629.39,-7083044,NEG
LIVE,7634.39,-4606627,NEG
LIVE,7639.39,-4007396,NEG
LIVE,7569.39,-3573213,NEG
LIVE,7574.39,-3005210,NEG
LIVE,7584.39,-2915806,NEG
LIVE,7589.39,-2860005,NEG
LIVE,7579.39,-2611877,NEG
LIVE,7549.39,-2425718,NEG
LIVE,7544.39,-2336941,NEG
LIVE,7644.39,-2070288,NEG
LIVE,7494.39,-2038831,NEG
LIVE,7539.39,-1921849,NEG
LIVE,7564.39,-1908024,NEG
LIVE,7559.39,-1752571,NEG
LIVE,7649.39,-1488795,NEG
LIVE,7469.39,-1406072,NEG
LIVE,7554.39,-1310684,NEG
