LIVE,7709.95,-29611789,NEG
LIVE,7719.95,-17386319,NEG
LIVE,7704.95,-15586247,NEG
LIVE,7724.95,15580538,POS
LIVE,7699.95,-15139118,NEG
LIVE,7689.95,-14522496,NEG
LIVE,7684.95,-13446108,NEG
LIVE,7729.95,-13411830,NEG
LIVE,7659.95,-10283255,NEG
LIVE,7674.95,-9463388,NEG
LIVE,7679.95,-7571293,NEG
LIVE,7694.95,-6676336,NEG
LIVE,7669.95,-5580339,NEG
LIVE,7764.95,4775483,POS
LIVE,7714.95,-4720001,NEG
LIVE,7759.95,-4193378,NEG
LIVE,7789.95,4192658,POS
LIVE,7609.95,-4165695,NEG
LIVE,7769.95,3855865,POS
LIVE,7744.95,3396184,POS
LIVE,7749.95,3360474,POS
LIVE,7664.95,-3170114,NEG
LIVE,7779.95,3113859,POS
LIVE,7909.95,2856076,POS
LIVE,7834.95,2854352,POS
