LIVE,7854.00,76846303,POS
LIVE,7849.00,32742712,POS
LIVE,7844.00,32243297,POS
LIVE,7864.00,28488252,POS
LIVE,7859.00,25502270,POS
LIVE,7869.00,23696805,POS
LIVE,7879.00,19672894,POS
LIVE,7874.00,8719099,POS
LIVE,7839.00,5687501,POS
LIVE,7794.00,-5684830,NEG
LIVE,7889.00,3200616,POS
LIVE,7884.00,2897276,POS
LIVE,7894.00,2133030,POS
LIVE,7819.00,-1285492,NEG
LIVE,7829.00,-1095824,NEG
LIVE,7919.00,1057659,POS
LIVE,7899.00,982634,POS
LIVE,7814.00,-945269,NEG
LIVE,7944.00,934784,POS
LIVE,7834.00,907146,POS
LIVE,7719.00,-857735,NEG
LIVE,7909.00,818899,POS
LIVE,7904.00,806877,POS
LIVE,7824.00,-777403,NEG
LIVE,7914.00,736355,POS
