LIVE,7801.24,-42318165,NEG
LIVE,7781.24,-40114847,NEG
LIVE,7811.24,18632879,POS
LIVE,7766.24,-18139579,NEG
LIVE,7776.24,-18019835,NEG
LIVE,7786.24,-17972101,NEG
LIVE,7826.24,10947444,POS
LIVE,7791.24,-9221232,NEG
LIVE,7831.24,7304757,POS
LIVE,7806.24,6734143,POS
LIVE,7771.24,-6400262,NEG
LIVE,7836.24,5826988,POS
LIVE,7821.24,5542731,POS
LIVE,7816.24,5034083,POS
LIVE,7876.24,4982377,POS
LIVE,7756.24,-4556899,NEG
LIVE,7851.24,4192802,POS
LIVE,7726.24,-4119411,NEG
LIVE,7751.24,-3849185,NEG
LIVE,7761.24,-3241952,NEG
LIVE,7796.24,-3205060,NEG
LIVE,7746.24,-2768564,NEG
LIVE,7846.24,2548962,POS
LIVE,7926.24,2311127,POS
LIVE,7901.24,1987704,POS
