LIVE,7750.55,16246625,POS
LIVE,7630.55,-11005462,NEG
LIVE,7730.55,10349516,POS
LIVE,7735.55,10239122,POS
LIVE,7645.55,-9633507,NEG
LIVE,7705.55,9631443,POS
LIVE,7635.55,-9101661,NEG
LIVE,7745.55,9039275,POS
LIVE,7725.55,8022572,POS
LIVE,7580.55,-7596387,NEG
LIVE,7710.55,6930026,POS
LIVE,7755.55,6841325,POS
LIVE,7655.55,-6534504,NEG
LIVE,7530.55,-6326286,NEG
LIVE,7605.55,-6120707,NEG
LIVE,7575.55,-5758444,NEG
LIVE,7675.55,-5507396,NEG
LIVE,7650.55,-5460415,NEG
LIVE,7555.55,-5207334,NEG
LIVE,7640.55,-4971277,NEG
LIVE,7610.55,-4825001,NEG
LIVE,7740.55,4784890,POS
LIVE,7620.55,-4697374,NEG
LIVE,7760.55,4548177,POS
LIVE,7720.55,4464319,POS
