LIVE,7733.49,-48225420,NEG
LIVE,7738.49,31914057,POS
LIVE,7713.49,-25537566,NEG
LIVE,7763.49,24501932,POS
LIVE,7743.49,17509598,POS
LIVE,7788.49,13161960,POS
LIVE,7753.49,12433229,POS
LIVE,7773.49,11271968,POS
LIVE,7783.49,10308442,POS
LIVE,7708.49,-7852528,NEG
LIVE,7703.49,-7186302,NEG
LIVE,7778.49,6075189,POS
LIVE,7728.49,-5083363,NEG
LIVE,7748.49,4723803,POS
LIVE,7693.49,-4202911,NEG
LIVE,7723.49,-3944626,NEG
LIVE,7698.49,-3867585,NEG
LIVE,7813.49,3755814,POS
LIVE,7768.49,3752231,POS
LIVE,7688.49,-3471001,NEG
LIVE,7613.49,-2460063,NEG
LIVE,7673.49,-2322698,NEG
LIVE,7793.49,2317636,POS
LIVE,7643.49,-2312967,NEG
LIVE,7818.49,2269058,POS
