LIVE,7810.04,128380104,POS
LIVE,7910.04,89125168,POS
LIVE,7510.04,-84145430,NEG
LIVE,7760.04,64361229,POS
LIVE,7835.04,62630800,POS
LIVE,8110.04,61555510,POS
LIVE,7860.04,59229344,POS
LIVE,7410.04,-49770558,NEG
LIVE,7460.04,-47853595,NEG
LIVE,8210.04,47756077,POS
LIVE,8060.04,42409116,POS
LIVE,7560.04,-42068797,NEG
LIVE,7960.04,41172624,POS
LIVE,8160.04,40886983,POS
LIVE,7785.04,36620637,POS
LIVE,8170.04,35070218,POS
LIVE,7310.04,-33685660,NEG
LIVE,7735.04,28541633,POS
LIVE,7660.04,-28198707,NEG
LIVE,7790.04,26813006,POS
LIVE,7885.04,25063704,POS
LIVE,8050.04,24965114,POS
LIVE,8190.04,23883378,POS
LIVE,7210.04,-23141717,NEG
LIVE,8010.04,-22544471,NEG
