LIVE,7639.40,-23979008,NEG
LIVE,7659.40,-16219701,NEG
LIVE,7514.40,-6678110,NEG
LIVE,7644.40,-5037077,NEG
LIVE,7624.40,-4992861,NEG
LIVE,7584.40,-4806623,NEG
LIVE,7564.40,-4700851,NEG
LIVE,7589.40,-4567998,NEG
LIVE,7789.40,3684115,POS
LIVE,7539.40,-3297267,NEG
LIVE,7634.40,-2524817,NEG
LIVE,7619.40,-2322001,NEG
LIVE,7609.40,-2249856,NEG
LIVE,7629.40,-2109475,NEG
LIVE,7669.40,-1625878,NEG
LIVE,7679.40,1586347,POS
LIVE,7744.40,1550157,POS
LIVE,7664.40,1476301,POS
LIVE,7604.40,-1391731,NEG
LIVE,7594.40,-1125387,NEG
LIVE,7694.40,1107477,POS
LIVE,7714.40,1035537,POS
LIVE,7599.40,-951638,NEG
LIVE,7654.40,-927224,NEG
LIVE,7574.40,-888436,NEG
