LIVE,7690.13,23654725,POS
LIVE,7650.13,-14767353,NEG
LIVE,7700.13,13116523,POS
LIVE,7600.13,-11221127,NEG
LIVE,7685.13,10715019,POS
LIVE,7655.13,-10115966,NEG
LIVE,7665.13,9889346,POS
LIVE,7680.13,9091784,POS
LIVE,7610.13,-8832371,NEG
LIVE,7630.13,-8498935,NEG
LIVE,7620.13,-8119925,NEG
LIVE,7640.13,-8029252,NEG
LIVE,7625.13,-7572046,NEG
LIVE,7710.13,6568585,POS
LIVE,7660.13,-6218702,NEG
LIVE,7695.13,5757980,POS
LIVE,7705.13,5675318,POS
LIVE,7645.13,-5453551,NEG
LIVE,7635.13,-5148750,NEG
LIVE,7720.13,5064706,POS
LIVE,7725.13,4777840,POS
LIVE,7715.13,4492581,POS
LIVE,7615.13,-3927255,NEG
LIVE,7570.13,-3564559,NEG
LIVE,7595.13,-3396168,NEG
