LIVE,7711.76,17890113,POS
LIVE,7731.76,10492780,POS
LIVE,7661.76,-10190255,NEG
LIVE,7701.76,10136087,POS
LIVE,7611.76,-9335251,NEG
LIVE,7691.76,9031253,POS
LIVE,7706.76,8731705,POS
LIVE,7736.76,8410286,POS
LIVE,7641.76,-8089946,NEG
LIVE,7636.76,-7102144,NEG
LIVE,7696.76,6693141,POS
LIVE,7721.76,5981048,POS
LIVE,7601.76,-5655001,NEG
LIVE,7646.76,-5603005,NEG
LIVE,7761.76,5078233,POS
LIVE,7716.76,4815509,POS
LIVE,7676.76,4407867,POS
LIVE,7576.76,-4248079,NEG
LIVE,7686.76,4204547,POS
LIVE,7726.76,4169616,POS
LIVE,7741.76,4052194,POS
LIVE,7746.76,4007556,POS
LIVE,7606.76,-3707343,NEG
LIVE,7631.76,-3652061,NEG
LIVE,7651.76,-3413662,NEG
