LIVE,7516.52,-11276851,NEG
LIVE,7526.52,-10605644,NEG
LIVE,7616.52,9747251,POS
LIVE,7626.52,6467900,POS
LIVE,7441.52,-5644534,NEG
LIVE,7466.52,-5471027,NEG
LIVE,7506.52,-5438263,NEG
LIVE,7486.52,-4929760,NEG
LIVE,7631.52,4691160,POS
LIVE,7511.52,-4530584,NEG
LIVE,7536.52,-4034728,NEG
LIVE,7366.52,-3646012,NEG
LIVE,7606.52,3525806,POS
LIVE,7556.52,-3308827,NEG
LIVE,7571.52,3178988,POS
LIVE,7541.52,-3116805,NEG
LIVE,7436.52,-3040689,NEG
LIVE,7491.52,-2907373,NEG
LIVE,7636.52,2811091,POS
LIVE,7341.52,-2771614,NEG
LIVE,7641.52,2766733,POS
LIVE,7566.52,2676156,POS
LIVE,7476.52,-2612361,NEG
LIVE,7416.52,-2368446,NEG
LIVE,7716.52,2364480,POS
