LIVE,7845.80,24736400,POS
LIVE,7850.80,18923628,POS
LIVE,7860.80,16617871,POS
LIVE,7855.80,11161981,POS
LIVE,7840.80,11048607,POS
LIVE,7830.80,10391668,POS
LIVE,7815.80,9231013,POS
LIVE,7870.80,8168603,POS
LIVE,7835.80,7454425,POS
LIVE,7805.80,6412300,POS
LIVE,7865.80,5957792,POS
LIVE,7920.80,5012619,POS
LIVE,7825.80,4607347,POS
LIVE,7770.80,-3781960,NEG
LIVE,7880.80,3477227,POS
LIVE,7795.80,3208074,POS
LIVE,7820.80,2946446,POS
LIVE,7875.80,2677941,POS
LIVE,7885.80,2515191,POS
LIVE,7890.80,2277406,POS
LIVE,7895.80,1577741,POS
LIVE,7745.80,-1341803,NEG
LIVE,7810.80,1099713,POS
LIVE,7780.80,-1078406,NEG
LIVE,7800.80,1038277,POS
