LIVE,7582.23,-19516062,NEG
LIVE,7662.23,14304912,POS
LIVE,7602.23,-9512526,NEG
LIVE,7682.23,8032945,POS
LIVE,7592.23,-7730970,NEG
LIVE,7597.23,-7674586,NEG
LIVE,7667.23,6898503,POS
LIVE,7607.23,-6759808,NEG
LIVE,7572.23,-6693035,NEG
LIVE,7557.23,-6682533,NEG
LIVE,7612.23,-6439502,NEG
LIVE,7562.23,-6235307,NEG
LIVE,7577.23,-6157575,NEG
LIVE,7672.23,5683515,POS
LIVE,7657.23,5458967,POS
LIVE,7532.23,-4801130,NEG
LIVE,7622.23,-4514752,NEG
LIVE,7512.23,-3826466,NEG
LIVE,7707.23,3798435,POS
LIVE,7537.23,-3756505,NEG
LIVE,7507.23,-3570028,NEG
LIVE,7692.23,3402859,POS
LIVE,7567.23,-3393597,NEG
LIVE,7587.23,-3298165,NEG
LIVE,7687.23,3142549,POS
