LIVE,7810.04,128227952,POS
LIVE,7910.04,89086004,POS
LIVE,7510.04,-83843055,NEG
LIVE,7760.04,64177463,POS
LIVE,7835.04,62574861,POS
LIVE,8110.04,61544359,POS
LIVE,7860.04,59195658,POS
LIVE,7410.04,-49783406,NEG
LIVE,7460.04,-47852221,NEG
LIVE,8210.04,47749938,POS
LIVE,8060.04,42399807,POS
LIVE,7560.04,-42045736,NEG
LIVE,7960.04,41158069,POS
LIVE,8160.04,40880038,POS
LIVE,7785.04,36548907,POS
LIVE,8170.04,35064728,POS
LIVE,7310.04,-33676773,NEG
LIVE,7735.04,28418800,POS
LIVE,7660.04,-28277429,NEG
LIVE,7790.04,26757120,POS
LIVE,7885.04,25050009,POS
LIVE,8050.04,24960925,POS
LIVE,8190.04,23879711,POS
LIVE,7210.04,-23144603,NEG
LIVE,8010.04,-22488439,NEG
