LIVE,7649.29,-11074210,NEG
LIVE,7624.29,-9776116,NEG
LIVE,7699.29,7434763,POS
LIVE,7724.29,6868593,POS
LIVE,7669.29,6267513,POS
LIVE,7674.29,5192422,POS
LIVE,7719.29,4996464,POS
LIVE,7774.29,4974157,POS
LIVE,7734.29,4727771,POS
LIVE,7749.29,3667380,POS
LIVE,7739.29,3616277,POS
LIVE,7764.29,3263752,POS
LIVE,7654.29,-3173344,NEG
LIVE,7744.29,3104763,POS
LIVE,7644.29,-3033776,NEG
LIVE,7779.29,2859194,POS
LIVE,7709.29,2757660,POS
LIVE,7694.29,2521414,POS
LIVE,7714.29,2418955,POS
LIVE,7549.29,-2264609,NEG
LIVE,7574.29,-2080652,NEG
LIVE,7634.29,-2057193,NEG
LIVE,7424.29,-2009672,NEG
LIVE,7769.29,1915689,POS
LIVE,7659.29,-1888069,NEG
