LIVE,7681.69,-28928415,NEG
LIVE,7661.69,-15316863,NEG
LIVE,7591.69,-13420520,NEG
LIVE,7656.69,-12996988,NEG
LIVE,7711.69,12454332,POS
LIVE,7651.69,-11339594,NEG
LIVE,7636.69,-11032387,NEG
LIVE,7641.69,-10944298,NEG
LIVE,7581.69,-10661703,NEG
LIVE,7611.69,-10476153,NEG
LIVE,7561.69,-9769522,NEG
LIVE,7621.69,-9026579,NEG
LIVE,7646.69,-8795116,NEG
LIVE,7626.69,-8249309,NEG
LIVE,7606.69,-8002514,NEG
LIVE,7631.69,-7930295,NEG
LIVE,7686.69,7905075,POS
LIVE,7691.69,7039535,POS
LIVE,7586.69,-6943919,NEG
LIVE,7671.69,6884753,POS
LIVE,7676.69,6572847,POS
LIVE,7616.69,-5224189,NEG
LIVE,7701.69,4821582,POS
LIVE,7736.69,4602751,POS
LIVE,7696.69,-4571528,NEG
