LIVE,7650.36,-27078724,NEG
LIVE,7635.36,-25687257,NEG
LIVE,7660.36,-23863612,NEG
LIVE,7645.36,-15405884,NEG
LIVE,7625.36,-14543775,NEG
LIVE,7665.36,-14206767,NEG
LIVE,7630.36,-13820747,NEG
LIVE,7670.36,-13545535,NEG
LIVE,7620.36,-13489320,NEG
LIVE,7640.36,-12649410,NEG
LIVE,7610.36,-10196622,NEG
LIVE,7615.36,-9291545,NEG
LIVE,7655.36,-8837637,NEG
LIVE,7605.36,-4797433,NEG
LIVE,7600.36,-3361707,NEG
LIVE,7525.36,-3081459,NEG
LIVE,7590.36,-2921976,NEG
LIVE,7675.36,-2743510,NEG
LIVE,7710.36,2565331,POS
LIVE,7680.36,-2529334,NEG
LIVE,7535.36,-2355251,NEG
LIVE,7595.36,-2203410,NEG
LIVE,7540.36,-2131559,NEG
LIVE,7560.36,-2055063,NEG
LIVE,7695.36,2037020,POS
