LIVE,7692.97,36535288,POS
LIVE,7667.97,-35228036,NEG
LIVE,7662.97,-31475606,NEG
LIVE,7672.97,-28002291,NEG
LIVE,7702.97,18166558,POS
LIVE,7697.97,18061429,POS
LIVE,7677.97,-10353277,NEG
LIVE,7687.97,9291579,POS
LIVE,7682.97,8927547,POS
LIVE,7712.97,8215481,POS
LIVE,7727.97,6378035,POS
LIVE,7707.97,5610624,POS
LIVE,7657.97,-4385596,NEG
LIVE,7717.97,4254100,POS
LIVE,7722.97,3912913,POS
LIVE,7647.97,-3739963,NEG
LIVE,7637.97,-3564771,NEG
LIVE,7652.97,-3372779,NEG
LIVE,7642.97,-3079253,NEG
LIVE,7632.97,-3027837,NEG
LIVE,7737.97,3009323,POS
LIVE,7732.97,2840915,POS
LIVE,7612.97,-2253974,NEG
LIVE,7742.97,1884871,POS
LIVE,7537.97,-1225511,NEG
