LIVE,7789.55,72283424,POS
LIVE,7754.55,56066107,POS
LIVE,7764.55,54375982,POS
LIVE,7774.55,39846508,POS
LIVE,7749.55,34439097,POS
LIVE,7759.55,29496201,POS
LIVE,7734.55,27887384,POS
LIVE,7744.55,20959298,POS
LIVE,7794.55,19837421,POS
LIVE,7739.55,18431382,POS
LIVE,7799.55,15631081,POS
LIVE,7769.55,13047071,POS
LIVE,7779.55,13027340,POS
LIVE,7729.55,11624296,POS
LIVE,7784.55,7909780,POS
LIVE,7724.55,4278184,POS
LIVE,7814.55,2938857,POS
LIVE,7689.55,-1882887,NEG
LIVE,7714.55,-1798434,NEG
LIVE,7889.55,1741376,POS
LIVE,7684.55,-1572600,NEG
LIVE,7874.55,1538822,POS
LIVE,7809.55,1421930,POS
LIVE,7804.55,1404786,POS
LIVE,7819.55,1368403,POS
