LIVE,7683.49,-6324729,NEG
LIVE,7708.49,-4762158,NEG
LIVE,7658.49,-3270151,NEG
LIVE,7668.49,-2772506,NEG
LIVE,7728.49,-2066045,NEG
LIVE,7693.49,-2010800,NEG
LIVE,7678.49,-1878323,NEG
LIVE,7673.49,-1398985,NEG
LIVE,7748.49,1228450,POS
LIVE,7758.49,1182036,POS
LIVE,7723.49,-1036554,NEG
LIVE,7653.49,-942848,NEG
LIVE,7648.49,-936760,NEG
LIVE,7773.49,830028,POS
LIVE,7663.49,-810452,NEG
LIVE,7643.49,-806138,NEG
LIVE,7713.49,761364,POS
LIVE,7548.49,-757350,NEG
LIVE,7753.49,662954,POS
LIVE,7618.49,-653411,NEG
LIVE,7633.49,-630130,NEG
LIVE,7768.49,611712,POS
LIVE,7733.49,-578490,NEG
LIVE,7608.49,-555012,NEG
LIVE,7763.49,552426,POS
