LIVE,7686.68,32805061,POS
LIVE,7711.68,26179379,POS
LIVE,7701.68,15407315,POS
LIVE,7706.68,13846860,POS
LIVE,7671.68,-12334519,NEG
LIVE,7691.68,10780851,POS
LIVE,7721.68,9081274,POS
LIVE,7676.68,-8704405,NEG
LIVE,7661.68,-6688433,NEG
LIVE,7651.68,-5800890,NEG
LIVE,7621.68,-5552891,NEG
LIVE,7716.68,5163908,POS
LIVE,7666.68,-5125102,NEG
LIVE,7731.68,5117373,POS
LIVE,7726.68,4842601,POS
LIVE,7641.68,-4506610,NEG
LIVE,7646.68,-4414938,NEG
LIVE,7741.68,4352506,POS
LIVE,7631.68,-4082408,NEG
LIVE,7656.68,-4035325,NEG
LIVE,7746.68,3881316,POS
LIVE,7736.68,3717895,POS
LIVE,7696.68,3488884,POS
LIVE,7681.68,-3177455,NEG
LIVE,7751.68,2455553,POS
