LIVE,7658.92,20277733,POS
LIVE,7663.92,18687301,POS
LIVE,7648.92,18293896,POS
LIVE,7673.92,15647777,POS
LIVE,7668.92,13540499,POS
LIVE,7683.92,11886117,POS
LIVE,7688.92,11383049,POS
LIVE,7693.92,10893786,POS
LIVE,7678.92,10140165,POS
LIVE,7703.92,8734487,POS
LIVE,7698.92,-6846293,NEG
LIVE,7718.92,5876872,POS
LIVE,7653.92,5714154,POS
LIVE,7708.92,5408858,POS
LIVE,7638.92,4106915,POS
LIVE,7748.92,3719946,POS
LIVE,7713.92,3423363,POS
LIVE,7728.92,1452664,POS
LIVE,7548.92,-1418430,NEG
LIVE,7558.92,-1391492,NEG
LIVE,7848.92,1359793,POS
LIVE,7738.92,1310188,POS
LIVE,7733.92,1240827,POS
LIVE,7773.92,933843,POS
LIVE,7843.92,907086,POS
