LIVE,7723.47,-18676130,NEG
LIVE,7748.47,16875438,POS
LIVE,7773.47,15670709,POS
LIVE,7683.47,-15499110,NEG
LIVE,7788.47,14567017,POS
LIVE,7678.47,-13934155,NEG
LIVE,7698.47,-13650926,NEG
LIVE,7783.47,11682630,POS
LIVE,7718.47,-9900973,NEG
LIVE,7713.47,-9702677,NEG
LIVE,7793.47,9645421,POS
LIVE,7798.47,9610932,POS
LIVE,7778.47,8790603,POS
LIVE,7738.47,-7387667,NEG
LIVE,7693.47,-7297054,NEG
LIVE,7763.47,7089976,POS
LIVE,7688.47,-6635099,NEG
LIVE,7673.47,-6304404,NEG
LIVE,7728.47,-6033812,NEG
LIVE,7703.47,-5949263,NEG
LIVE,7733.47,-5639912,NEG
LIVE,7758.47,5365022,POS
LIVE,7803.47,5017494,POS
LIVE,7648.47,-4881739,NEG
LIVE,7708.47,-4372015,NEG
