LIVE,7845.80,24764029,POS
LIVE,7850.80,18943798,POS
LIVE,7860.80,16633242,POS
LIVE,7855.80,11173942,POS
LIVE,7840.80,11066526,POS
LIVE,7830.80,10406383,POS
LIVE,7815.80,9239892,POS
LIVE,7870.80,8178879,POS
LIVE,7835.80,7469413,POS
LIVE,7805.80,6408867,POS
LIVE,7865.80,5963365,POS
LIVE,7920.80,5014678,POS
LIVE,7825.80,4614779,POS
LIVE,7770.80,-3780125,NEG
LIVE,7880.80,3479591,POS
LIVE,7795.80,3180308,POS
LIVE,7820.80,2976736,POS
LIVE,7875.80,2680307,POS
LIVE,7885.80,2516809,POS
LIVE,7890.80,2278875,POS
LIVE,7895.80,1578629,POS
LIVE,7745.80,-1341300,NEG
LIVE,7810.80,1102445,POS
LIVE,7780.80,-1077814,NEG
LIVE,7800.80,1032977,POS
